string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.taobao,https://whois.nic.taobao/,"Alibaba Group Holding Limited
Attn: Timothy Alexander Steinert
Fourth Floor, One Capital Place, P.O. Box 847
George Town, Grand Cayman KY1-1103
KY
Tel: + 852 22155100
Fax: + 852 22155200
Email: newgtld@hk.alibaba-inc.com
http://www.alibabagroup.com/en/global/home",http://www.alibabagroup.com/en/global/home,Alibaba Group Holding Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.tmall,https://whois.nic.tmall/,"Alibaba Group Holding Limited
Attn: Timothy Alexander Steinert
Fourth Floor, One Capital Place, P.O.Box 847
George Town, Grand Cayman KY1-1103
KY
Tel: + 852 22155100
Fax: + 852 22155200
Email: newgtld@hk.alibaba-inc.com
http://www.alibabagroup.com/en/global/home",http://www.alibabagroup.com/en/global/home,Alibaba Group Holding Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.alibaba,https://whois.nic.alibaba/,"Alibaba Group Holding Limited
Fourth Floor, One Capital Place, P.O.Box 847
George Town, Grand Cayman KY1-1103
KY
Tel: + 852 22155100
Fax: + 852 22155200
Email: newgtld@hk.alibaba-inc.com
http://www.alibabagroup.com/en/global/home",http://www.alibabagroup.com/en/global/home,Alibaba Group Holding Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.alipay,https://whois.nic.alipay/,"Alibaba Group Holding Limited
Fourth Floor, One Capital Place, P.O.Box 847
George Town, Grand Cayman KY1-1103
KY
Tel: + 852 22155100
Fax: + 852 22155200
Email: newgtld@hk.alibaba-inc.com
http://www.alibabagroup.com/en/global/home",http://www.alibabagroup.com/en/global/home,Alibaba Group Holding Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.allfinanz,http://whois.nic.allfinanz,"Allfinanz Deutsche Vermögensberatung Aktiengesellschaft
Wilhelm-Leuschner-Straße 24
Frankfurt am Main, Hesse 60329
DE
Tel: +49.692992060
Email: mail@allfinanz-registry.de
http://www.allfinanz-registry.de",http://www.allfinanz-registry.de,Allfinanz Deutsche Vermögensberatung Aktiengesellschaft,bettinger@bettinger.de,,,,TRUE,2025-07-17
.allstate,https://whois.nic.allstate/,"Allstate Fire and Casualty Insurance Company
3075 Sanders Road Suite H1A
Northbrook, Illinois 60062-7127
US
Tel: +1 847 402 5000
Fax: +1 847 326 7524
Email: allstategtld@brandsight.com
http://nic.allstate",http://nic.allstate,Allstate Fire and Casualty Insurance Company,allstategtld@brandsight.com,,,,TRUE,2025-07-17
.ally,https://whois.nic.ally,"Ally Financial Inc.
200 Renaissance Center
Detroit, Michigan 48265
US
1 313 656 6301
1 704 444 4756
allygtld@brandsight.com
http://www.ally.com",http://www.ally.com,Ally Financial Inc.,allygtld@gcd.com,,,,TRUE,2025-07-17
.alstom,https://whois.nic.alstom/,"ALSTOM
3 Avenue André Malraux
Levallois-Perret, None 92300
FR
Tel: +33 1 41 49 20 00
Fax: +33 1 41 49 79 35
Email: alstom-tld@nameshield.net
http://www.alstom.com",http://www.alstom.com,ALSTOM,abuse-dotalstom@nameshield.net,,,,TRUE,2025-07-17
xn--cckwcxetd,https://whois.nic.xn--cckwcxetd/,"Amazon Registry Services Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 2661000
Email: tld-info@amazon.com
http://www.nic.xn--cckwcxetd",http://www.nic.xn--cckwcxetd,Amazon Registry Services Inc.,registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--jlq480n2rg,https://whois.nic.xn--jlq480n2rg,"Amazon Registry Services Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 2661000
Email: tld-info@amazon.com
http://www.nic.xn--jlq480n2rg",http://www.nic.xn--jlq480n2rg,Amazon Registry Services Inc.,registry-abuse@amazon.com,,,,TRUE,2025-07-17
.zero,https://whois.nic.zero/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seatle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.zero",http://www.nic.zero,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--fct429k,https://whois.nic.xn--fct429k/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
(206) 266-1000 Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--fct429k/",http://www.nic.xn--fct429k/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--gckr3f0f,https://whois.nic.xn--gckr3f0f/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
(206) 266-1000 Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--gckr3f0f",http://www.nic.xn--gckr3f0f,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.audible,https://whois.nic.audible/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.audible",http://www.nic.audible,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.coupon,https://whois.nic.coupon/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.coupon",http://www.nic.coupon,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.deal,http://whois.nic.DEAL/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.deal",http://www.nic.deal,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.fire,https://whois.nic.fire/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.fire",http://www.nic.fire,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.free,http://whois.nic.FREE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.free",http://www.nic.free,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.hot,http://whois.nic.HOT/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.hot",http://www.nic.hot,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.imdb,https://whois.nic.imdb/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.imdb",http://www.nic.imdb,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.kindle,https://whois.nic.kindle/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.kindle",http://www.nic.kindle,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.now,http://whois.nic.NOW/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.now",http://www.nic.now,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.pay,http://whois.nic.PAY/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.pay",http://www.nic.pay,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.prime,https://whois.nic.prime/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.prime",http://www.nic.prime,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.save,http://whois.nic.SAVE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.save",http://www.nic.save,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.secure,http://whois.nic.SECURE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.secure",http://www.nic.secure,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.silk,https://whois.nic.silk/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.silk",http://www.nic.silk,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.talk,http://whois.nic.TALK/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.talk/",http://www.nic.talk/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.wow,http://whois.nic.WOW/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.wow",http://www.nic.wow,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--1ck2e1b,https://whois.nic.xn--1ck2e1b/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--1ck2e1b",http://www.nic.xn--1ck2e1b,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--bck1b9a5dre4c,https://whois.nic.xn--bck1b9a5dre4c/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--bck1b9a5dre4c",http://www.nic.xn--bck1b9a5dre4c,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--cck2b3b,https://whois.nic.xn--cck2b3b/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--cck2b3b",http://www.nic.xn--cck2b3b,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--gk3at1e,https://whois.nic.xn--gk3at1e/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--gk3at1e",http://www.nic.xn--gk3at1e,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--jvr189m,https://whois.nic.xn--jvr189m/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--jvr189m",http://www.nic.xn--jvr189m,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--rovu88b,https://whois.nic.xn--rovu88b/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.xn--rovu88b",http://www.nic.xn--rovu88b,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.you,http://whois.nic.YOU/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.you/",http://www.nic.you/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.zappos,https://whois.nic.zappos/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: (206) 266-1000
Fax: (206) 946-7702
Email: tld-info@amazon.com
http://www.nic.zappos/",http://www.nic.zappos/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.moi,http://whois.nic.MOI/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.moi",http://www.nic.moi,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.song,https://whois.nic.song/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.song",http://www.nic.song,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.spot,http://whois.nic.SPOT/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.spot",http://www.nic.spot,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.tunes,http://whois.nic.TUNES/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.tunes",http://www.nic.tunes,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
xn--eckvdtc9d,https://whois.nic.xn--eckvdtc9d/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.xn--eckvdtc9d",http://www.nic.xn--eckvdtc9d,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.yamaxun,http://whois.nic.YAMAXUN/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 266 1000
Fax: +1 206 946 7702
Email: tld-info@amazon.com
http://www.nic.yamaxun",http://www.nic.yamaxun,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.amazon,http://whois.nic.amazon,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1 206 2661000
Email: tld-info@amazon.com
http://www.nic.amazon",http://www.nic.amazon,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.buy,http://whois.nic.BUY/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +1206 266 1000
Fax: +1206 946 7702
Email: tld-info@amazon.com
http://www.nic.buy/",http://www.nic.buy/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.author,http://whois.nic.AUTHOR/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.author/",http://www.nic.author/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.book,http://whois.nic.BOOK/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.book",http://www.nic.book,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.bot,http://whois.nic.BOT/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.bot",http://www.nic.bot,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.call,http://whois.nic.CALL/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.call/",http://www.nic.call/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.circle,http://whois.nic.CIRCLE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.circle/",http://www.nic.circle/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.fast,http://whois.nic.FAST/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.fast",http://www.nic.fast,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.got,http://whois.nic.GOT/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.got/",http://www.nic.got/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.jot,http://whois.nic.JOT/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.jot/",http://www.nic.jot/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.joy,http://whois.nic.JOY/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.joy/",http://www.nic.joy/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.like,http://whois.nic.LIKE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.like",http://www.nic.like,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.pin,http://whois.nic.PIN/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.pin",http://www.nic.pin,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.read,http://whois.nic.READ/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.read",http://www.nic.read,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.room,http://whois.nic.ROOM/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.room/",http://www.nic.room/,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.safe,http://whois.nic.SAFE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.safe",http://www.nic.safe,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.smile,http://whois.nic.SMILE/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.smile",http://www.nic.smile,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.tushu,http://whois.nic.TUSHU/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.tushu",http://www.nic.tushu,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.wanggou,http://whois.nic.WANGGOU/,"Amazon Registry Services, Inc.
410 Terry Avenue North
Seattle, WA 98109
US
Tel: +12062661000
Fax: +12069467702
Email: tld-info@amazon.com
http://www.nic.wanggou",http://www.nic.wanggou,"Amazon Registry Services, Inc.",registry-abuse@amazon.com,,,,TRUE,2025-07-17
.aaa,http://whois.nic.aaa/,"American Automobile Association, Inc.
1000 AAA Drive
Heathrow, Florida 32746
US
Tel: +1 407 444 7000
Fax: +1 407 444 7380
Email: internet.operations@national.aaa.com
http://www.aaa.com",http://www.aaa.com,"American Automobile Association, Inc.",,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.bible,https://whois.nic.bible/,"American Bible Society
101 North Independence Mall East FL8
Philadelphia, PA 19106-2112
US
Tel: +1 215-309-0900
Email: info@nic.bible
http://nic.bible",http://nic.bible,American Bible Society,info@nic.bible,,,,TRUE,2025-07-17
.lifeinsurance,https://whois.nic.lifeinsurance/,"American Council of Life Insurers
101 Constitution Avenue NorthwestSuite 700
Washington, District of Columbia 20001
US
Tel: +1 202 624 2000
Fax: +1 866 953 4096
http://www.acli.com",http://www.acli.com,American Council of Life Insurers,WebAdmin@acli.com,,,,TRUE,2025-07-17
